match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Toronto Raptors,2025-03-05T00:12:00Z,Head To Head,Orlando Magic,1.33,Toronto Raptors,3.4,1.046,Pointsbet
Indiana Pacers v Houston Rockets,2025-03-05T00:12:00Z,Head To Head,Indiana Pacers,1.57,Houston Rockets,2.45,1.045,Pointsbet
New York Knicks v Golden State Warriors,2025-03-05T00:42:00Z,Head To Head,New York Knicks,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:42:00Z,Head To Head,Atlanta Hawks,3,Milwaukee Bucks,1.4,1.048,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,5.75,Cleveland Cavaliers,1.12,1.067,Pointsbet
Minnesota Timberwolves v Philadelphia 76ers,2025-03-05T01:00:00Z,Head To Head,Minnesota Timberwolves,1.1,Philadelphia 76ers,7.5,1.042,Pointsbet
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.63,Brooklyn Nets,2.35,1.039,Pointsbet
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:00:00Z,Head To Head,Phoenix Suns,2.25,Los Angeles Clippers,1.69,1.036,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:30:00Z,Head To Head,Los Angeles Lakers,1.2,New Orleans Pelicans,4.3,1.066,Pointsbet
Cleveland Cavaliers v Miami Heat,2025-03-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Miami Heat,4.75,1.044,Pointsbet
Boston Celtics v Portland Trail Blazers,2025-03-06T00:00:00Z,Head To Head,Boston Celtics,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
