match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,2.65,Philadelphia 76ers,1.44,1.072,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,2.75,Los Angeles Lakers,1.48,1.039,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-04-09T23:40:00Z,Head To Head,Toronto Raptors,1.18,Charlotte Hornets,4.5,1.07,Pointsbet
Chicago Bulls v Miami Heat,2025-04-10T00:10:00Z,Head To Head,Chicago Bulls,2.05,Miami Heat,1.8,1.043,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00Z,Head To Head,Utah Jazz,3.3,Portland Trail Blazers,1.36,1.038,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,10,1.043,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00Z,Head To Head,Phoenix Suns,3.2,Oklahoma City Thunder,1.36,1.048,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00Z,Head To Head,Sacramento Kings,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00Z,Head To Head,Los Angeles Clippers,1.2,Houston Rockets,4.75,1.044,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.07,New Orleans Pelicans,9,1.046,Pointsbet
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00Z,Head To Head,Memphis Grizzlies,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
