match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2025-02-23T22:00:00Z,Head To Head,Indiana Pacers,1.1,Los Angeles Clippers,6.5,1.063,Pointsbet
Toronto Raptors v Phoenix Suns,2025-02-23T23:00:00Z,Head To Head,Toronto Raptors,1.87,Phoenix Suns,1.87,1.07,Pointsbet
Atlanta Hawks v Detroit Pistons,2025-02-23T23:00:00Z,Head To Head,Atlanta Hawks,2.05,Detroit Pistons,1.74,1.063,Pointsbet
Orlando Magic v Washington Wizards,2025-02-23T23:00:00Z,Head To Head,Orlando Magic,1.1,Washington Wizards,6.5,1.063,Pointsbet
Milwaukee Bucks v Miami Heat,2025-02-23T23:00:00Z,Head To Head,Milwaukee Bucks,1.42,Miami Heat,2.75,1.068,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.42,Memphis Grizzlies,2.9,1.049,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:10:00Z,Head To Head,New Orleans Pelicans,1.8,San Antonio Spurs,2.05,1.043,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:30:00Z,Head To Head,Minnesota Timberwolves,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
Washington Wizards v Brooklyn Nets,2025-02-25T00:00:00Z,Head To Head,Washington Wizards,2.4,Brooklyn Nets,1.59,1.046,Pointsbet
Indiana Pacers v Denver Nuggets,2025-02-25T00:00:00Z,Head To Head,Indiana Pacers,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:00:00Z,Head To Head,Philadelphia 76ers,1.77,Chicago Bulls,2.1,1.041,Pointsbet
Atlanta Hawks v Miami Heat,2025-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Miami Heat,1.87,1.048,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-02-25T02:00:00Z,Head To Head,Utah Jazz,1.9,Portland Trail Blazers,1.9,1.053,Pointsbet
Sacramento Kings v Charlotte Hornets,2025-02-25T03:00:00Z,Head To Head,Sacramento Kings,1.27,Charlotte Hornets,4,1.037,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,Pointsbet
