match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:00:00Z,Head To Head,Chicago Bulls,16,Portland Trail Blazers,1.02,1.043,Pointsbet
Dallas Mavericks v Sacramento Kings,2026-02-27T01:30:00Z,Head To Head,Dallas Mavericks,3.6,Sacramento Kings,1.27,1.065,Pointsbet
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:00:00Z,Head To Head,Phoenix Suns,2.75,Los Angeles Lakers,1.42,1.068,Pointsbet
Utah Jazz v New Orleans Pelicans,2026-02-27T02:00:00Z,Head To Head,Utah Jazz,9,New Orleans Pelicans,1.07,1.046,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:12:00Z,Head To Head,Los Angeles Clippers,3.8,Minnesota Timberwolves,1.29,1.038,Pointsbet
Detroit Pistons v Cleveland Cavaliers,2026-02-28T00:00:00Z,Head To Head,Detroit Pistons,1.36,Cleveland Cavaliers,3.3,1.038,Pointsbet
Boston Celtics v Brooklyn Nets,2026-02-28T00:30:00Z,Head To Head,Boston Celtics,1.07,Brooklyn Nets,9,1.046,Pointsbet
Milwaukee Bucks v New York Knicks,2026-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,3.5,New York Knicks,1.31,1.049,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2026-02-28T01:30:00Z,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2026-02-28T02:30:00Z,Head To Head,Oklahoma City Thunder,1.29,Denver Nuggets,3.6,1.053,Pointsbet
