match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,3.2,Minnesota Timberwolves,1.33,1.064,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-03-14T02:00:00Z,Head To Head,Portland Trail Blazers,1.27,Utah Jazz,3.6,1.065,Pointsbet
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:42:00Z,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.5,1.039,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2026-03-14T17:00:00Z,Head To Head,Philadelphia 76ers,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2026-03-14T19:00:00Z,Head To Head,Atlanta Hawks,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00Z,Head To Head,San Antonio Spurs,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Boston Celtics v Washington Wizards,2026-03-14T22:00:00Z,Head To Head,Boston Celtics,1.05,Washington Wizards,12,1.036,Pointsbet
Miami Heat v Orlando Magic,2026-03-15T00:00:00Z,Head To Head,Miami Heat,1.67,Orlando Magic,2.3,1.034,Pointsbet
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:30:00Z,Head To Head,Los Angeles Lakers,2.2,Denver Nuggets,1.71,1.039,Pointsbet
Los Angeles Clippers v Sacramento Kings,2026-03-15T02:30:00Z,Head To Head,Los Angeles Clippers,1.14,Sacramento Kings,5.75,1.051,Pointsbet
