match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:00:00Z,Head To Head,Philadelphia 76ers,8.5,Minnesota Timberwolves,1.08,1.044,Pointsbet
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:00:00Z,Head To Head,Detroit Pistons,2.2,Memphis Grizzlies,1.71,1.039,Pointsbet
Miami Heat v Milwaukee Bucks,2025-04-06T00:00:00Z,Head To Head,Miami Heat,1.87,Milwaukee Bucks,1.95,1.048,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.31,Dallas Mavericks,3.5,1.049,Pointsbet
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00Z,Head To Head,Charlotte Hornets,4.5,Chicago Bulls,1.22,1.042,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,4,1.037,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.24,Sacramento Kings,4.3,1.039,Pointsbet
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00Z,Head To Head,Atlanta Hawks,1.13,Utah Jazz,6,1.052,Pointsbet
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.03,Washington Wizards,15,1.038,Pointsbet
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.29,Phoenix Suns,3.8,1.038,Pointsbet
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.48,Indiana Pacers,2.75,1.039,Pointsbet
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.63,Houston Rockets,2.35,1.039,Pointsbet
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00Z,Head To Head,New Orleans Pelicans,4.3,Milwaukee Bucks,1.24,1.039,Pointsbet
