match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,2026-01-18T00:40:00Z,Head To Head,Atlanta Hawks,2.35,Boston Celtics,1.63,1.039,Pointsbet
Detroit Pistons v Indiana Pacers,2026-01-18T00:40:00Z,Head To Head,Detroit Pistons,1.1,Indiana Pacers,7.5,1.042,Pointsbet
New York Knicks v Phoenix Suns,2026-01-18T00:40:00Z,Head To Head,New York Knicks,1.87,Phoenix Suns,1.95,1.048,Pointsbet
Miami Heat v Oklahoma City Thunder,2026-01-18T01:10:00Z,Head To Head,Miami Heat,4.75,Oklahoma City Thunder,1.2,1.044,Pointsbet
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:10:00Z,Head To Head,San Antonio Spurs,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
Golden State Warriors v Charlotte Hornets,2026-01-18T01:40:00Z,Head To Head,Golden State Warriors,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
Denver Nuggets v Washington Wizards,2026-01-18T02:10:00Z,Head To Head,Denver Nuggets,1.18,Washington Wizards,5,1.047,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:10:00Z,Head To Head,Portland Trail Blazers,1.69,Los Angeles Lakers,2.25,1.036,Pointsbet
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.5,Orlando Magic,1.56,1.041,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-01-19T00:00:00Z,Head To Head,Houston Rockets,1.14,New Orleans Pelicans,5.75,1.051,Pointsbet
Chicago Bulls v Brooklyn Nets,2026-01-19T00:00:00Z,Head To Head,Chicago Bulls,1.44,Brooklyn Nets,2.85,1.045,Pointsbet
Denver Nuggets v Charlotte Hornets,2026-01-19T01:00:00Z,Head To Head,Denver Nuggets,1.67,Charlotte Hornets,2.3,1.034,Pointsbet
