match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Boston Celtics,2026-01-25T01:00:00Z,Head To Head,Chicago Bulls,1.87,Boston Celtics,1.87,1.07,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:30:00Z,Head To Head,Dallas Mavericks,6,Los Angeles Lakers,1.11,1.068,Pointsbet
Utah Jazz v Miami Heat,2026-01-25T02:44:00Z,Head To Head,Utah Jazz,2.9,Miami Heat,1.42,1.049,Pointsbet
Detroit Pistons v Sacramento Kings,2026-01-25T20:00:00Z,Head To Head,Detroit Pistons,1.13,Sacramento Kings,6,1.052,Pointsbet
Memphis Grizzlies v Denver Nuggets,2026-01-25T20:30:00Z,Head To Head,Memphis Grizzlies,1.74,Denver Nuggets,2.15,1.04,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2026-01-25T22:30:00Z,Head To Head,Minnesota Timberwolves,1.4,Golden State Warriors,3.1,1.037,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2026-01-26T00:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Toronto Raptors,5.5,1.044,Pointsbet
Milwaukee Bucks v Dallas Mavericks,2026-01-26T00:00:00Z,Head To Head,Milwaukee Bucks,1.83,Dallas Mavericks,2,1.046,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2026-01-26T00:00:00Z,Head To Head,San Antonio Spurs,1.16,New Orleans Pelicans,5.5,1.044,Pointsbet
Phoenix Suns v Miami Heat,2026-01-26T01:00:00Z,Head To Head,Phoenix Suns,1.69,Miami Heat,2.25,1.036,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2026-01-26T02:00:00Z,Head To Head,Los Angeles Clippers,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
