match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.4,Portland Trail Blazers,3.1,1.037,Pointsbet
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:10:00Z,Head To Head,Philadelphia 76ers,2,Phoenix Suns,1.83,1.046,Pointsbet
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,5.25,Indiana Pacers,1.17,1.045,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,3.1,Milwaukee Bucks,1.4,1.037,Pointsbet
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.14,Orlando Magic,5.75,1.051,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Los Angeles Clippers,2.15,1.04,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.25,San Antonio Spurs,1.69,1.036,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,1.48,Dallas Mavericks,2.75,1.039,Pointsbet
Sacramento Kings v Miami Heat,2025-01-07T03:00:00Z,Head To Head,Sacramento Kings,1.74,Miami Heat,2.15,1.04,Pointsbet
Washington Wizards v Houston Rockets,2025-01-08T00:00:00Z,Head To Head,Washington Wizards,4.1,Houston Rockets,1.25,1.044,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
