match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-12-21T23:00:00Z,Head To Head,New York Knicks,1.001,Miami Heat,67,1.014,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-12-22T00:00:00Z,Head To Head,Minnesota Timberwolves,2.1,Milwaukee Bucks,1.71,1.061,Pointsbet
Washington Wizards v San Antonio Spurs,2025-12-22T00:00:00Z,Head To Head,Washington Wizards,51,San Antonio Spurs,1.005,1.015,Pointsbet
Sacramento Kings v Houston Rockets,2025-12-22T03:10:00Z,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.16,1.044,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-12-23T00:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Boston Celtics v Indiana Pacers,2025-12-23T00:30:00Z,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.75,1.044,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:00:00Z,Head To Head,New Orleans Pelicans,1.9,Dallas Mavericks,1.9,1.053,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:30:00Z,Head To Head,Oklahoma City Thunder,1.07,Memphis Grizzlies,9,1.046,Pointsbet
Golden State Warriors v Orlando Magic,2025-12-23T03:00:00Z,Head To Head,Golden State Warriors,1.53,Orlando Magic,2.6,1.038,Pointsbet
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:00:00Z,Head To Head,Portland Trail Blazers,2.85,Detroit Pistons,1.44,1.045,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.5,Cleveland Cavaliers,2.65,1.044,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.18,San Antonio Spurs,5,1.047,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.2,Houston Rockets,1.71,1.039,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
