match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.9,Atlanta Hawks,1.9,1.053,Pointsbet
Washington Wizards v Indiana Pacers,2026-02-20T00:00:00Z,Head To Head,Washington Wizards,2.1,Indiana Pacers,1.77,1.041,Pointsbet
Charlotte Hornets v Houston Rockets,2026-02-20T00:13:00Z,Head To Head,Charlotte Hornets,2.5,Houston Rockets,1.56,1.041,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:13:00Z,Head To Head,Cleveland Cavaliers,1.09,Brooklyn Nets,8,1.042,Pointsbet
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00Z,Head To Head,Chicago Bulls,2.85,Toronto Raptors,1.44,1.045,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00Z,Head To Head,San Antonio Spurs,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00Z,Head To Head,Golden State Warriors,2.85,Boston Celtics,1.44,1.045,Pointsbet
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00Z,Head To Head,Sacramento Kings,3.8,Orlando Magic,1.29,1.038,Pointsbet
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00Z,Head To Head,Los Angeles Clippers,2.45,Denver Nuggets,1.57,1.045,Pointsbet
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.63,Utah Jazz,2.35,1.039,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,2.75,Cleveland Cavaliers,1.48,1.039,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.13,Dallas Mavericks,6.5,1.039,Pointsbet
