match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Milwaukee Bucks,2025-12-02T00:00:00Z,Head To Head,Washington Wizards,4.1,Milwaukee Bucks,1.25,1.044,Pointsbet
Indiana Pacers v Cleveland Cavaliers,2025-12-02T00:00:00Z,Head To Head,Indiana Pacers,3,Cleveland Cavaliers,1.4,1.048,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-12-02T00:00:00Z,Head To Head,Detroit Pistons,1.24,Atlanta Hawks,4.3,1.039,Pointsbet
Orlando Magic v Chicago Bulls,2025-12-02T00:30:00Z,Head To Head,Orlando Magic,1.29,Chicago Bulls,3.6,1.053,Pointsbet
Miami Heat v Los Angeles Clippers,2025-12-02T00:30:00Z,Head To Head,Miami Heat,1.42,Los Angeles Clippers,2.9,1.049,Pointsbet
Brooklyn Nets v Charlotte Hornets,2025-12-02T00:30:00Z,Head To Head,Brooklyn Nets,2.6,Charlotte Hornets,1.53,1.038,Pointsbet
Denver Nuggets v Dallas Mavericks,2025-12-02T02:00:00Z,Head To Head,Denver Nuggets,1.18,Dallas Mavericks,5,1.047,Pointsbet
Utah Jazz v Houston Rockets,2025-12-02T02:00:00Z,Head To Head,Utah Jazz,5.75,Houston Rockets,1.14,1.051,Pointsbet
Los Angeles Lakers v Phoenix Suns,2025-12-02T03:00:00Z,Head To Head,Los Angeles Lakers,1.48,Phoenix Suns,2.75,1.039,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.65,1.044,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.15,New York Knicks,1.7143,1.048,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.5556,San Antonio Spurs,2.5,1.043,Pointsbet
