match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Golden State Warriors,2025-11-01T23:00:00Z,Head To Head,Indiana Pacers,5.75,Golden State Warriors,1.13,1.059,Pointsbet
Boston Celtics v Houston Rockets,2025-11-02T00:00:00Z,Head To Head,Boston Celtics,11.5,Houston Rockets,1.05,1.039,Pointsbet
Detroit Pistons v Dallas Mavericks,2025-11-02T02:00:00Z,Head To Head,Detroit Pistons,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2025-11-02T20:30:00Z,Head To Head,Oklahoma City Thunder,1.17,New Orleans Pelicans,5.25,1.045,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-11-02T23:00:00Z,Head To Head,Brooklyn Nets,3,Philadelphia 76ers,1.4,1.048,Pointsbet
Toronto Raptors v Memphis Grizzlies,2025-11-02T23:00:00Z,Head To Head,Toronto Raptors,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2025-11-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.44,Atlanta Hawks,2.85,1.045,Pointsbet
Charlotte Hornets v Utah Jazz,2025-11-02T23:00:00Z,Head To Head,Charlotte Hornets,1.59,Utah Jazz,2.4,1.046,Pointsbet
New York Knicks v Chicago Bulls,2025-11-03T00:00:00Z,Head To Head,New York Knicks,1.36,Chicago Bulls,3.2,1.048,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-11-03T01:00:00Z,Head To Head,Phoenix Suns,3.4,San Antonio Spurs,1.33,1.046,Pointsbet
Los Angeles Lakers v Miami Heat,2025-11-03T02:30:00Z,Head To Head,Los Angeles Lakers,1.44,Miami Heat,2.85,1.045,Pointsbet
