match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:00:00Z,Head To Head,Denver Nuggets,1.22,Los Angeles Clippers,4.1,1.064,Pointsbet
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:30:00Z,Head To Head,Milwaukee Bucks,1.5,San Antonio Spurs,2.5,1.067,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:00:00Z,Head To Head,Cleveland Cavaliers,1.08,Toronto Raptors,8.5,1.044,Pointsbet
Detroit Pistons v Golden State Warriors,2025-01-10T00:00:00Z,Head To Head,Detroit Pistons,1.74,Golden State Warriors,2.15,1.04,Pointsbet
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:00:00Z,Head To Head,Orlando Magic,2.35,Minnesota Timberwolves,1.63,1.039,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.3,Houston Rockets,1.67,1.034,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-01-10T01:30:00Z,Head To Head,Dallas Mavericks,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Utah Jazz v Miami Heat,2025-01-10T02:00:00Z,Head To Head,Utah Jazz,2.85,Miami Heat,1.44,1.045,Pointsbet
Phoenix Suns v Atlanta Hawks,2025-01-10T02:00:00Z,Head To Head,Phoenix Suns,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2025-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
