match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2024-12-08T22:12:00Z,Head To Head,Indiana Pacers,2.45,Charlotte Hornets,1.53,1.062,Pointsbet
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,1.4,Cleveland Cavaliers,2.9,1.059,Pointsbet
Atlanta Hawks v Denver Nuggets,2024-12-08T23:00:00Z,Head To Head,Atlanta Hawks,13,Denver Nuggets,1.03,1.048,Pointsbet
Orlando Magic v Phoenix Suns,2024-12-08T23:30:00Z,Head To Head,Orlando Magic,1.71,Phoenix Suns,2.1,1.061,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:00:00Z,Head To Head,San Antonio Spurs,1.31,New Orleans Pelicans,3.3,1.066,Pointsbet
Washington Wizards v Memphis Grizzlies,2024-12-09T00:00:00Z,Head To Head,Washington Wizards,5.25,Memphis Grizzlies,1.14,1.068,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.9,Minnesota Timberwolves,1.9,1.053,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.35,Houston Rockets,1.63,1.039,Pointsbet
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.17,Utah Jazz,5.25,1.045,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Toronto Raptors v New York Knicks,2024-12-10T00:30:00Z,Head To Head,Toronto Raptors,2.85,New York Knicks,1.44,1.045,Pointsbet
