match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,71,Detroit Pistons,1.001,1.013,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.09,New Orleans Pelicans,7,1.06,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,18,Oklahoma City Thunder,1.02,1.036,Pointsbet
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:30:00Z,Head To Head,Houston Rockets,1.56,Minnesota Timberwolves,2.4,1.058,Pointsbet
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.25,Golden State Warriors,1.63,1.058,Pointsbet
Chicago Bulls v Phoenix Suns,2025-02-22T22:00:00Z,Head To Head,Chicago Bulls,2.45,Phoenix Suns,1.57,1.045,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:30:00Z,Head To Head,Philadelphia 76ers,1.22,Brooklyn Nets,4.5,1.042,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,1.4,Los Angeles Lakers,3.1,1.037,Pointsbet
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,3.6,Houston Rockets,1.29,1.053,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.53,Charlotte Hornets,2.6,1.038,Pointsbet
