match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.01,Orlando Magic,29,1.025,Pointsbet
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,1.02,Indiana Pacers,18,1.036,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.33,Dallas Mavericks,3.2,1.064,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,3.2,Denver Nuggets,1.33,1.064,Pointsbet
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.53,Phoenix Suns,2.45,1.062,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:10:00Z,Head To Head,Golden State Warriors,1.14,Portland Trail Blazers,5.75,1.051,Pointsbet
Sacramento Kings v New York Knicks,2025-03-11T02:40:00Z,Head To Head,Sacramento Kings,2.15,New York Knicks,1.74,1.04,Pointsbet
Detroit Pistons v Washington Wizards,2025-03-11T23:00:00Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Brooklyn Nets,10,1.043,Pointsbet
Indiana Pacers v Milwaukee Bucks,2025-03-11T23:30:00Z,Head To Head,Indiana Pacers,2.25,Milwaukee Bucks,1.69,1.036,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Clippers,1.36,1.048,Pointsbet
