match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Lakers,2026-01-27T01:00:00Z,Head To Head,Chicago Bulls,9.5,Los Angeles Lakers,1.06,1.049,Pointsbet
Boston Celtics v Portland Trail Blazers,2026-01-27T01:00:00Z,Head To Head,Boston Celtics,1.07,Portland Trail Blazers,9,1.046,Pointsbet
Houston Rockets v Memphis Grizzlies,2026-01-27T01:00:00Z,Head To Head,Houston Rockets,1.04,Memphis Grizzlies,11.5,1.048,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2026-01-27T02:30:00Z,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.85,1.045,Pointsbet
Washington Wizards v Portland Trail Blazers,2026-01-28T00:00:00Z,Head To Head,Washington Wizards,3.4,Portland Trail Blazers,1.33,1.046,Pointsbet
New York Knicks v Sacramento Kings,2026-01-28T00:30:00Z,Head To Head,New York Knicks,1.14,Sacramento Kings,5.75,1.051,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:00:00Z,Head To Head,Philadelphia 76ers,1.25,Milwaukee Bucks,4.1,1.044,Pointsbet
Phoenix Suns v Brooklyn Nets,2026-01-28T02:00:00Z,Head To Head,Phoenix Suns,1.27,Brooklyn Nets,4,1.037,Pointsbet
Denver Nuggets v Detroit Pistons,2026-01-28T02:00:00Z,Head To Head,Denver Nuggets,3,Detroit Pistons,1.4,1.048,Pointsbet
Utah Jazz v Los Angeles Clippers,2026-01-28T03:00:00Z,Head To Head,Utah Jazz,4.3,Los Angeles Clippers,1.24,1.039,Pointsbet
