match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:00:00Z,Head To Head,New Orleans Pelicans,46,Oklahoma City Thunder,1.005,1.017,Pointsbet
Washington Wizards v Denver Nuggets,2024-12-08T00:00:00Z,Head To Head,Washington Wizards,1.18,Denver Nuggets,4.5,1.07,Pointsbet
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,3.3,Detroit Pistons,1.31,1.066,Pointsbet
Toronto Raptors v Dallas Mavericks,2024-12-08T00:30:00Z,Head To Head,Toronto Raptors,67,Dallas Mavericks,1.001,1.014,Pointsbet
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.8,Phoenix Suns,1.95,1.068,Pointsbet
Boston Celtics v Memphis Grizzlies,2024-12-08T01:00:00Z,Head To Head,Boston Celtics,2.45,Memphis Grizzlies,1.53,1.062,Pointsbet
Chicago Bulls v Philadelphia 76ers,2024-12-08T18:00:00Z,Head To Head,Chicago Bulls,1.87,Philadelphia 76ers,1.95,1.048,Pointsbet
Brooklyn Nets v Milwaukee Bucks,2024-12-08T20:30:00Z,Head To Head,Brooklyn Nets,3.4,Milwaukee Bucks,1.33,1.046,Pointsbet
Indiana Pacers v Charlotte Hornets,2024-12-08T22:00:00Z,Head To Head,Indiana Pacers,1.16,Charlotte Hornets,5.5,1.044,Pointsbet
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.35,Cleveland Cavaliers,1.63,1.039,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.95,Minnesota Timberwolves,1.87,1.048,Pointsbet
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.1,Houston Rockets,1.77,1.041,Pointsbet
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.14,Utah Jazz,5.75,1.051,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
