match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2025-11-27T00:00:00Z,Head To Head,Charlotte Hornets,23,New York Knicks,1.01,1.034,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:30:00Z,Head To Head,Oklahoma City Thunder,1.18,Minnesota Timberwolves,4.5,1.07,Pointsbet
Miami Heat v Milwaukee Bucks,2025-11-27T00:30:00Z,Head To Head,Miami Heat,1.24,Milwaukee Bucks,4,1.056,Pointsbet
Toronto Raptors v Indiana Pacers,2025-11-27T00:30:00Z,Head To Head,Toronto Raptors,1.31,Indiana Pacers,3.3,1.066,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:10:00Z,Head To Head,New Orleans Pelicans,2.15,Memphis Grizzlies,1.69,1.057,Pointsbet
Golden State Warriors v Houston Rockets,2025-11-27T03:10:00Z,Head To Head,Golden State Warriors,1.71,Houston Rockets,2.2,1.039,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:10:00Z,Head To Head,Portland Trail Blazers,1.9,San Antonio Spurs,1.9,1.053,Pointsbet
Sacramento Kings v Phoenix Suns,2025-11-27T03:10:00Z,Head To Head,Sacramento Kings,2.5,Phoenix Suns,1.56,1.041,Pointsbet
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.65,1.044,Pointsbet
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,2,Chicago Bulls,1.83,1.046,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,2.85,Cleveland Cavaliers,1.44,1.045,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
