match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,3.1,Cleveland Cavaliers,1.36,1.058,Pointsbet
Indiana Pacers v Toronto Raptors,2026-01-15T00:00:00Z,Head To Head,Indiana Pacers,6.5,Toronto Raptors,1.1,1.063,Pointsbet
New Orleans Pelicans v Brooklyn Nets,2026-01-15T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Brooklyn Nets,2,1.046,Pointsbet
Chicago Bulls v Utah Jazz,2026-01-15T01:12:00Z,Head To Head,Chicago Bulls,1.44,Utah Jazz,2.85,1.045,Pointsbet
Dallas Mavericks v Denver Nuggets,2026-01-15T02:40:00Z,Head To Head,Dallas Mavericks,1.74,Denver Nuggets,2.15,1.04,Pointsbet
Sacramento Kings v New York Knicks,2026-01-15T03:10:00Z,Head To Head,Sacramento Kings,4.5,New York Knicks,1.22,1.042,Pointsbet
Los Angeles Clippers v Washington Wizards,2026-01-15T03:40:00Z,Head To Head,Los Angeles Clippers,1.2,Washington Wizards,4.75,1.044,Pointsbet
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00Z,Head To Head,Orlando Magic,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00Z,Head To Head,Detroit Pistons,1.4,Phoenix Suns,3,1.048,Pointsbet
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
Miami Heat v Boston Celtics,2026-01-16T00:30:00Z,Head To Head,Miami Heat,2,Boston Celtics,1.83,1.046,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.33,Milwaukee Bucks,3.4,1.046,Pointsbet
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.67,New York Knicks,2.3,1.034,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Charlotte Hornets,2.65,1.044,Pointsbet
