match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:00:00Z,Head To Head,Minnesota Timberwolves,9.5,Brooklyn Nets,1.06,1.049,Pointsbet
Atlanta Hawks v New York Knicks,2025-12-28T01:00:00Z,Head To Head,Atlanta Hawks,4.3,New York Knicks,1.2,1.066,Pointsbet
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:00:00Z,Head To Head,Chicago Bulls,3.6,Milwaukee Bucks,1.27,1.065,Pointsbet
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00Z,Head To Head,San Antonio Spurs,2.85,Utah Jazz,1.4,1.065,Pointsbet
Miami Heat v Indiana Pacers,2025-12-28T01:00:00Z,Head To Head,Miami Heat,1.1,Indiana Pacers,6.5,1.063,Pointsbet
Toronto Raptors v Golden State Warriors,2025-12-28T20:30:00Z,Head To Head,Toronto Raptors,2.4,Golden State Warriors,1.59,1.046,Pointsbet
Oklahoma City Thunder v Philadelphia 76ers,2025-12-28T20:30:00Z,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,7,1.044,Pointsbet
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00Z,Head To Head,Washington Wizards,3,Memphis Grizzlies,1.4,1.048,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00Z,Head To Head,Portland Trail Blazers,2.9,Boston Celtics,1.42,1.049,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00Z,Head To Head,Los Angeles Clippers,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.5,1.044,Pointsbet
