match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2025-03-14T23:00:00Z,Head To Head,Miami Heat,2.65,Boston Celtics,1.44,1.072,Pointsbet
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:00:00Z,Head To Head,Philadelphia 76ers,10,Indiana Pacers,1.06,1.043,Pointsbet
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:30:00Z,Head To Head,Atlanta Hawks,1.59,Los Angeles Clippers,2.3,1.064,Pointsbet
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:00:00Z,Head To Head,San Antonio Spurs,5,Charlotte Hornets,1.16,1.062,Pointsbet
Houston Rockets v Dallas Mavericks,2025-03-15T00:00:00Z,Head To Head,Houston Rockets,1.08,Dallas Mavericks,8,1.051,Pointsbet
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Orlando Magic,5.25,1.068,Pointsbet
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:00:00Z,Head To Head,Memphis Grizzlies,4.1,Cleveland Cavaliers,1.22,1.064,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00Z,Head To Head,Denver Nuggets,1.09,Los Angeles Lakers,8,1.042,Pointsbet
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00Z,Head To Head,Utah Jazz,1.83,Toronto Raptors,2,1.046,Pointsbet
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00Z,Head To Head,Phoenix Suns,1.67,Sacramento Kings,2.3,1.034,Pointsbet
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,5.75,Boston Celtics,1.14,1.051,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.63,Indiana Pacers,2.35,1.039,Pointsbet
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.33,Chicago Bulls,3.4,1.046,Pointsbet
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.42,Miami Heat,2.9,1.049,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.2,1.048,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.1,New Orleans Pelicans,1.77,1.041,Pointsbet
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.09,Washington Wizards,8,1.042,Pointsbet
