match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2023-11-15T00:00:00Z,Head To Head,Detroit Pistons,2.5,Atlanta Hawks,1.5,1.067,Pointsbet
Philadelphia 76ers v Indiana Pacers,2023-11-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.42,Indiana Pacers,2.75,1.068,Pointsbet
Charlotte Hornets v Miami Heat,2023-11-15T00:00:00Z,Head To Head,Charlotte Hornets,2.3,Miami Heat,1.59,1.064,Pointsbet
Brooklyn Nets v Orlando Magic,2023-11-15T00:30:00Z,Head To Head,Brooklyn Nets,1.71,Orlando Magic,2.1,1.061,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2023-11-15T00:30:00Z,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.1,1.064,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2023-11-15T01:00:00Z,Head To Head,New Orleans Pelicans,2.35,Dallas Mavericks,1.57,1.062,Pointsbet
Utah Jazz v Portland Trail Blazers,2023-11-15T02:00:00Z,Head To Head,Utah Jazz,1.36,Portland Trail Blazers,3,1.069,Pointsbet
Denver Nuggets v Los Angeles Clippers,2023-11-15T03:00:00Z,Head To Head,Denver Nuggets,1.4,Los Angeles Clippers,2.9,1.059,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2023-11-15T03:00:00Z,Head To Head,Golden State Warriors,1.77,Minnesota Timberwolves,2,1.065,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2023-11-15T03:30:00Z,Head To Head,Los Angeles Lakers,1.48,Memphis Grizzlies,2.6,1.06,Pointsbet
