match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,2025-11-13T00:10:00Z,Head To Head,New York Knicks,1.56,Orlando Magic,2.5,1.041,Pointsbet
Detroit Pistons v Chicago Bulls,2025-11-13T00:10:00Z,Head To Head,Detroit Pistons,2.15,Chicago Bulls,1.74,1.04,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:10:00Z,Head To Head,Charlotte Hornets,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-13T00:40:00Z,Head To Head,Miami Heat,1.48,Cleveland Cavaliers,2.75,1.039,Pointsbet
Boston Celtics v Memphis Grizzlies,2025-11-13T00:40:00Z,Head To Head,Boston Celtics,1.31,Memphis Grizzlies,3.5,1.049,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.63,Golden State Warriors,2.35,1.039,Pointsbet
Houston Rockets v Washington Wizards,2025-11-13T01:10:00Z,Head To Head,Houston Rockets,1.06,Washington Wizards,11,1.034,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:10:00Z,Head To Head,New Orleans Pelicans,3.6,Portland Trail Blazers,1.29,1.053,Pointsbet
Dallas Mavericks v Phoenix Suns,2025-11-13T01:40:00Z,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.77,1.041,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00Z,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Pointsbet
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00Z,Head To Head,Sacramento Kings,2.6,Atlanta Hawks,1.53,1.038,Pointsbet
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00Z,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.53,1.038,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-11-14T00:00:00Z,Head To Head,Cleveland Cavaliers,1.36,Toronto Raptors,3.2,1.048,Pointsbet
Phoenix Suns v Indiana Pacers,2025-11-14T02:00:00Z,Head To Head,Phoenix Suns,1.59,Indiana Pacers,2.4,1.046,Pointsbet
