match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Utah Jazz,9.5,1.049,Pointsbet
Orlando Magic v Boston Celtics,2024-12-24T00:00:00Z,Head To Head,Orlando Magic,1.67,Boston Celtics,2.2,1.053,Pointsbet
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:00:00Z,Head To Head,Philadelphia 76ers,1.18,San Antonio Spurs,4.5,1.07,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:30:00Z,Head To Head,Atlanta Hawks,2.45,Minnesota Timberwolves,1.53,1.062,Pointsbet
Miami Heat v Brooklyn Nets,2024-12-24T00:30:00Z,Head To Head,Miami Heat,1.25,Brooklyn Nets,3.8,1.063,Pointsbet
New York Knicks v Toronto Raptors,2024-12-24T00:30:00Z,Head To Head,New York Knicks,1.01,Toronto Raptors,21,1.038,Pointsbet
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Washington Wizards,9,1.046,Pointsbet
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:00:00Z,Head To Head,Chicago Bulls,4.5,Milwaukee Bucks,1.2,1.056,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.27,Los Angeles Clippers,3.6,1.065,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:30:00Z,Head To Head,Dallas Mavericks,1.08,Portland Trail Blazers,7.5,1.059,Pointsbet
Denver Nuggets v Phoenix Suns,2024-12-24T03:00:00Z,Head To Head,Denver Nuggets,1.5,Phoenix Suns,2.65,1.044,Pointsbet
Golden State Warriors v Indiana Pacers,2024-12-24T03:00:00Z,Head To Head,Golden State Warriors,1.48,Indiana Pacers,2.75,1.039,Pointsbet
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.44,Detroit Pistons,2.85,1.045,Pointsbet
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.25,Philadelphia 76ers,4.1,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.5264,Los Angeles Lakers,2.6,1.04,Pointsbet
