match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,2026-02-12T00:00:00Z,Head To Head,Orlando Magic,2.35,Milwaukee Bucks,1.57,1.062,Pointsbet
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:00:00Z,Head To Head,Cleveland Cavaliers,1.001,Washington Wizards,126,1.007,Pointsbet
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:00:00Z,Head To Head,Charlotte Hornets,1.05,Atlanta Hawks,11,1.043,Pointsbet
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,5.25,Detroit Pistons,1.14,1.068,Pointsbet
Philadelphia 76ers v New York Knicks,2026-02-12T00:30:00Z,Head To Head,Philadelphia 76ers,67,New York Knicks,1.001,1.014,Pointsbet
Brooklyn Nets v Indiana Pacers,2026-02-12T00:30:00Z,Head To Head,Brooklyn Nets,1.05,Indiana Pacers,9.5,1.058,Pointsbet
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,2.2,Miami Heat,1.67,1.053,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.13,Portland Trail Blazers,5.75,1.059,Pointsbet
Houston Rockets v Los Angeles Clippers,2026-02-12T01:00:00Z,Head To Head,Houston Rockets,1.08,Los Angeles Clippers,7.5,1.059,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:00:00Z,Head To Head,Phoenix Suns,3.3,Oklahoma City Thunder,1.36,1.038,Pointsbet
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:12:00Z,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,6.5,1.039,Pointsbet
Utah Jazz v Sacramento Kings,2026-02-12T02:12:00Z,Head To Head,Utah Jazz,1.5,Sacramento Kings,2.65,1.044,Pointsbet
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00Z,Head To Head,Golden State Warriors,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:30:00Z,Head To Head,Oklahoma City Thunder,1.13,Milwaukee Bucks,6.5,1.039,Pointsbet
Utah Jazz v Portland Trail Blazers,2026-02-13T02:00:00Z,Head To Head,Utah Jazz,3.5,Portland Trail Blazers,1.31,1.049,Pointsbet
