match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Toronto Raptors,2024-11-26T00:13:00Z,Head To Head,Detroit Pistons,1.53,Toronto Raptors,2.45,1.062,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,4,Dallas Mavericks,1.24,1.056,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.09,Portland Trail Blazers,7,1.06,Pointsbet
Denver Nuggets v New York Knicks,2024-11-26T02:00:00Z,Head To Head,Denver Nuggets,2.2,New York Knicks,1.67,1.053,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:10:00Z,Head To Head,Golden State Warriors,1.11,Brooklyn Nets,7,1.044,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:10:00Z,Head To Head,Sacramento Kings,2.35,Oklahoma City Thunder,1.63,1.039,Pointsbet
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.59,Houston Rockets,2.4,1.046,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
