match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00Z,Head To Head,Boston Celtics,1.22,Dallas Mavericks,4.1,1.064,Pointsbet
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:10:00Z,Head To Head,Minnesota Timberwolves,1.9,Houston Rockets,1.9,1.053,Pointsbet
Denver Nuggets v Orlando Magic,2025-02-07T02:00:00Z,Head To Head,Denver Nuggets,1.4,Orlando Magic,3.1,1.037,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.9,Sacramento Kings,1.9,1.053,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Golden State Warriors,3.1,1.037,Pointsbet
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:30:00Z,Head To Head,Los Angeles Clippers,1.53,Indiana Pacers,2.6,1.038,Pointsbet
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:00:00Z,Head To Head,Charlotte Hornets,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:00:00Z,Head To Head,Washington Wizards,12,Cleveland Cavaliers,1.05,1.036,Pointsbet
Brooklyn Nets v Miami Heat,2025-02-08T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Miami Heat,1.33,1.046,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.5,Milwaukee Bucks,1.56,1.041,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:30:00Z,Head To Head,Detroit Pistons,2.2,Philadelphia 76ers,1.71,1.039,Pointsbet
