match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,2026-02-05T00:10:00Z,Head To Head,New York Knicks,1.5,Denver Nuggets,2.65,1.044,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2026-02-05T00:40:00Z,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:10:00Z,Head To Head,Milwaukee Bucks,2.65,New Orleans Pelicans,1.5,1.044,Pointsbet
Houston Rockets v Boston Celtics,2026-02-05T01:10:00Z,Head To Head,Houston Rockets,1.36,Boston Celtics,3.2,1.048,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2026-02-05T02:30:00Z,Head To Head,San Antonio Spurs,1.24,Oklahoma City Thunder,4.3,1.039,Pointsbet
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:10:00Z,Head To Head,Sacramento Kings,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:40:00Z,Head To Head,Los Angeles Clippers,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Detroit Pistons v Washington Wizards,2026-02-06T00:00:00Z,Head To Head,Detroit Pistons,1.07,Washington Wizards,9.5,1.04,Pointsbet
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,1.69,Charlotte Hornets,2.25,1.036,Pointsbet
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.71,Philadelphia 76ers,2.2,1.039,Pointsbet
