match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00Z,Head To Head,Portland Trail Blazers,1.77,New York Knicks,2,1.065,Pointsbet
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00Z,Head To Head,Toronto Raptors,4.1,Philadelphia 76ers,1.22,1.064,Pointsbet
Oklahoma City Thunder v Miami Heat,2026-01-12T00:00:00Z,Head To Head,Oklahoma City Thunder,1.14,Miami Heat,5.25,1.068,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:00:00Z,Head To Head,Minnesota Timberwolves,2.45,San Antonio Spurs,1.53,1.062,Pointsbet
Phoenix Suns v Washington Wizards,2026-01-12T01:10:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:10:00Z,Head To Head,Denver Nuggets,2.85,Milwaukee Bucks,1.44,1.045,Pointsbet
Golden State Warriors v Atlanta Hawks,2026-01-12T01:40:00Z,Head To Head,Golden State Warriors,1.4,Atlanta Hawks,3,1.048,Pointsbet
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00Z,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Pointsbet
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:00:00Z,Head To Head,Cleveland Cavaliers,1.13,Utah Jazz,6.5,1.039,Pointsbet
Indiana Pacers v Boston Celtics,2026-01-13T00:30:00Z,Head To Head,Indiana Pacers,3.4,Boston Celtics,1.33,1.046,Pointsbet
Dallas Mavericks v Brooklyn Nets,2026-01-13T01:30:00Z,Head To Head,Dallas Mavericks,1.56,Brooklyn Nets,2.5,1.041,Pointsbet
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:00:00Z,Head To Head,Sacramento Kings,3.6,Los Angeles Lakers,1.29,1.053,Pointsbet
