match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2024-11-17T01:00:00Z,Head To Head,Boston Celtics,1.05,Toronto Raptors,11,1.043,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2024-11-17T01:00:00Z,Head To Head,New Orleans Pelicans,2.4,Los Angeles Lakers,1.56,1.058,Pointsbet
Dallas Mavericks v San Antonio Spurs,2024-11-17T01:40:00Z,Head To Head,Dallas Mavericks,1.11,San Antonio Spurs,7,1.044,Pointsbet
Sacramento Kings v Utah Jazz,2024-11-17T03:00:00Z,Head To Head,Sacramento Kings,1.36,Utah Jazz,3.3,1.038,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2024-11-17T20:30:00Z,Head To Head,Minnesota Timberwolves,1.36,Phoenix Suns,3.3,1.038,Pointsbet
Indiana Pacers v Miami Heat,2024-11-17T22:00:00Z,Head To Head,Indiana Pacers,1.71,Miami Heat,2.2,1.039,Pointsbet
Washington Wizards v Detroit Pistons,2024-11-17T23:00:00Z,Head To Head,Washington Wizards,2.75,Detroit Pistons,1.48,1.039,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:00:00Z,Head To Head,Cleveland Cavaliers,1.17,Charlotte Hornets,5.25,1.045,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:00:00Z,Head To Head,Oklahoma City Thunder,1.5,Dallas Mavericks,2.65,1.044,Pointsbet
Chicago Bulls v Houston Rockets,2024-11-18T00:00:00Z,Head To Head,Chicago Bulls,2.6,Houston Rockets,1.53,1.038,Pointsbet
