match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:00:00Z,Head To Head,Indiana Pacers,3.5,Cleveland Cavaliers,1.31,1.049,Pointsbet
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,6,Oklahoma City Thunder,1.13,1.052,Pointsbet
Atlanta Hawks v Phoenix Suns,2025-01-15T00:30:00Z,Head To Head,Atlanta Hawks,2.05,Phoenix Suns,1.8,1.043,Pointsbet
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.74,Sacramento Kings,2.15,1.04,Pointsbet
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.8,New Orleans Pelicans,2.05,1.043,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-01-15T02:30:00Z,Head To Head,Dallas Mavericks,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:00:00Z,Head To Head,Portland Trail Blazers,1.48,Brooklyn Nets,2.75,1.039,Pointsbet
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,5.75,Boston Celtics,1.14,1.051,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.3,Memphis Grizzlies,1.67,1.034,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.59,Miami Heat,2.4,1.046,Pointsbet
