match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2025-03-14T23:00:00Z,Head To Head,Miami Heat,5,Boston Celtics,1.16,1.062,Pointsbet
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:00:00Z,Head To Head,Philadelphia 76ers,3.3,Indiana Pacers,1.31,1.066,Pointsbet
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:40:00Z,Head To Head,Atlanta Hawks,2.65,Los Angeles Clippers,1.5,1.044,Pointsbet
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:10:00Z,Head To Head,San Antonio Spurs,1.71,Charlotte Hornets,2.2,1.039,Pointsbet
Houston Rockets v Dallas Mavericks,2025-03-15T00:10:00Z,Head To Head,Houston Rockets,1.14,Dallas Mavericks,5.75,1.051,Pointsbet
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:10:00Z,Head To Head,Minnesota Timberwolves,1.18,Orlando Magic,5,1.047,Pointsbet
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:10:00Z,Head To Head,Memphis Grizzlies,2.15,Cleveland Cavaliers,1.74,1.04,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00Z,Head To Head,Denver Nuggets,1.08,Los Angeles Lakers,8.5,1.044,Pointsbet
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00Z,Head To Head,Utah Jazz,1.71,Toronto Raptors,2.2,1.039,Pointsbet
Phoenix Suns v Sacramento Kings,2025-03-15T02:00:00Z,Head To Head,Phoenix Suns,1.67,Sacramento Kings,2.3,1.034,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.75,Oklahoma City Thunder,1.48,1.039,Pointsbet
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.57,Indiana Pacers,2.45,1.045,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.4,New York Knicks,3,1.048,Pointsbet
