match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:00:00Z,Head To Head,Milwaukee Bucks,4,Cleveland Cavaliers,1.24,1.056,Pointsbet
Minnesota Timberwolves v Phoenix Suns,2026-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.57,Phoenix Suns,2.35,1.062,Pointsbet
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:10:00Z,Head To Head,Denver Nuggets,1.07,Philadelphia 76ers,9,1.046,Pointsbet
Sacramento Kings v San Antonio Spurs,2026-03-18T02:10:00Z,Head To Head,Sacramento Kings,6.5,San Antonio Spurs,1.13,1.039,Pointsbet
Boston Celtics v Golden State Warriors,2026-03-18T23:00:00Z,Head To Head,Boston Celtics,1.17,Golden State Warriors,5.25,1.045,Pointsbet
Brooklyn Nets v Oklahoma City Thunder,2026-03-18T23:30:00Z,Head To Head,Brooklyn Nets,12,Oklahoma City Thunder,1.05,1.036,Pointsbet
Indiana Pacers v Portland Trail Blazers,2026-03-18T23:30:00Z,Head To Head,Indiana Pacers,4.3,Portland Trail Blazers,1.24,1.039,Pointsbet
Chicago Bulls v Toronto Raptors,2026-03-19T00:00:00Z,Head To Head,Chicago Bulls,3.4,Toronto Raptors,1.33,1.046,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:00:00Z,Head To Head,New Orleans Pelicans,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Minnesota Timberwolves v Utah Jazz,2026-03-19T00:00:00Z,Head To Head,Minnesota Timberwolves,1.1,Utah Jazz,7.5,1.042,Pointsbet
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:30:00Z,Head To Head,Dallas Mavericks,3.6,Atlanta Hawks,1.27,1.065,Pointsbet
Memphis Grizzlies v Denver Nuggets,2026-03-19T00:30:00Z,Head To Head,Memphis Grizzlies,5,Denver Nuggets,1.18,1.047,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-19T01:30:00Z,Head To Head,Houston Rockets,1.77,Los Angeles Lakers,2.1,1.041,Pointsbet
