match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,2025-02-07T00:30:00Z,Head To Head,Boston Celtics,81,Dallas Mavericks,1.001,1.011,Pointsbet
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,2.35,Houston Rockets,1.57,1.062,Pointsbet
Denver Nuggets v Orlando Magic,2025-02-07T02:00:00Z,Head To Head,Denver Nuggets,1.59,Orlando Magic,2.3,1.064,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.9,Sacramento Kings,1.9,1.053,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-02-07T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Golden State Warriors,3.1,1.037,Pointsbet
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Indiana Pacers,2.75,1.039,Pointsbet
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:00:00Z,Head To Head,Charlotte Hornets,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:00:00Z,Head To Head,Washington Wizards,10,Cleveland Cavaliers,1.06,1.043,Pointsbet
Brooklyn Nets v Miami Heat,2025-02-08T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Miami Heat,1.33,1.046,Pointsbet
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:30:00Z,Head To Head,Detroit Pistons,2.05,Philadelphia 76ers,1.8,1.043,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.04,Toronto Raptors,13,1.038,Pointsbet
Phoenix Suns v Utah Jazz,2025-02-08T03:00:00Z,Head To Head,Phoenix Suns,1.33,Utah Jazz,3.4,1.046,Pointsbet
