match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:00:00Z,Head To Head,Detroit Pistons,2.65,Cleveland Cavaliers,1.5,1.044,Pointsbet
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,2.5,San Antonio Spurs,1.56,1.041,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-02-06T00:00:00Z,Head To Head,Charlotte Hornets,5,Milwaukee Bucks,1.18,1.047,Pointsbet
Toronto Raptors v Memphis Grizzlies,2025-02-06T00:30:00Z,Head To Head,Toronto Raptors,4.75,Memphis Grizzlies,1.2,1.044,Pointsbet
Philadelphia 76ers v Miami Heat,2025-02-06T00:30:00Z,Head To Head,Philadelphia 76ers,1.9,Miami Heat,1.9,1.053,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2025-02-06T01:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Chicago Bulls,5.25,1.045,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Pointsbet
Utah Jazz v Golden State Warriors,2025-02-06T02:00:00Z,Head To Head,Utah Jazz,2.85,Golden State Warriors,1.44,1.045,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-02-06T02:30:00Z,Head To Head,Oklahoma City Thunder,1.14,Phoenix Suns,5.75,1.051,Pointsbet
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.75,1.039,Pointsbet
Minnesota Timberwolves v Houston Rockets,2025-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.95,Houston Rockets,1.87,1.048,Pointsbet
Denver Nuggets v Orlando Magic,2025-02-07T02:00:00Z,Head To Head,Denver Nuggets,1.22,Orlando Magic,4.5,1.042,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,2.1,Sacramento Kings,1.77,1.041,Pointsbet
Los Angeles Clippers v Indiana Pacers,2025-02-07T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Indiana Pacers,2.35,1.039,Pointsbet
