match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v New York Knicks,2026-01-06T00:00:00Z,Head To Head,Detroit Pistons,1.77,New York Knicks,2,1.065,Pointsbet
Boston Celtics v Chicago Bulls,2026-01-06T00:40:00Z,Head To Head,Boston Celtics,1.2,Chicago Bulls,4.75,1.044,Pointsbet
Toronto Raptors v Atlanta Hawks,2026-01-06T00:40:00Z,Head To Head,Toronto Raptors,1.74,Atlanta Hawks,2.15,1.04,Pointsbet
Oklahoma City Thunder v Charlotte Hornets,2026-01-06T01:10:00Z,Head To Head,Oklahoma City Thunder,1.07,Charlotte Hornets,9,1.046,Pointsbet
Houston Rockets v Phoenix Suns,2026-01-06T01:10:00Z,Head To Head,Houston Rockets,1.31,Phoenix Suns,3.5,1.049,Pointsbet
Philadelphia 76ers v Denver Nuggets,2026-01-06T01:40:00Z,Head To Head,Philadelphia 76ers,1.11,Denver Nuggets,7,1.044,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-01-06T03:00:00Z,Head To Head,Portland Trail Blazers,1.44,Utah Jazz,2.85,1.045,Pointsbet
Los Angeles Clippers v Golden State Warriors,2026-01-06T03:10:00Z,Head To Head,Los Angeles Clippers,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Washington Wizards v Orlando Magic,2026-01-07T00:00:00Z,Head To Head,Washington Wizards,3.2,Orlando Magic,1.36,1.048,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2026-01-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
