match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Utah Jazz,2026-02-08T00:00:00Z,Head To Head,Orlando Magic,1.44,Utah Jazz,2.65,1.072,Pointsbet
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:30:00Z,Head To Head,Atlanta Hawks,1.77,Charlotte Hornets,2,1.065,Pointsbet
Chicago Bulls v Denver Nuggets,2026-02-08T01:10:00Z,Head To Head,Chicago Bulls,3.8,Denver Nuggets,1.29,1.038,Pointsbet
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:40:00Z,Head To Head,Los Angeles Lakers,1.8,Golden State Warriors,2.05,1.043,Pointsbet
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:10:00Z,Head To Head,Phoenix Suns,1.63,Philadelphia 76ers,2.35,1.039,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:10:00Z,Head To Head,Portland Trail Blazers,1.25,Memphis Grizzlies,4.1,1.044,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:10:00Z,Head To Head,Sacramento Kings,7,Cleveland Cavaliers,1.11,1.044,Pointsbet
Boston Celtics v New York Knicks,2026-02-08T17:30:00Z,Head To Head,Boston Celtics,1.67,New York Knicks,2.3,1.034,Pointsbet
Washington Wizards v Miami Heat,2026-02-08T19:00:00Z,Head To Head,Washington Wizards,4.75,Miami Heat,1.2,1.044,Pointsbet
Toronto Raptors v Indiana Pacers,2026-02-08T20:00:00Z,Head To Head,Toronto Raptors,1.29,Indiana Pacers,3.6,1.053,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2026-02-08T20:00:00Z,Head To Head,Minnesota Timberwolves,1.29,Los Angeles Clippers,3.6,1.053,Pointsbet
