match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00Z,Head To Head,Detroit Pistons,1.36,Phoenix Suns,3.2,1.048,Pointsbet
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
Miami Heat v Boston Celtics,2026-01-16T00:30:00Z,Head To Head,Miami Heat,2.2,Boston Celtics,1.71,1.039,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.4,Milwaukee Bucks,3.1,1.037,Pointsbet
Dallas Mavericks v Utah Jazz,2026-01-16T01:30:00Z,Head To Head,Dallas Mavericks,1.71,Utah Jazz,2.2,1.039,Pointsbet
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.2,1.048,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Atlanta Hawks,1.59,1.046,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:40:00Z,Head To Head,Los Angeles Lakers,1.63,Charlotte Hornets,2.35,1.039,Pointsbet
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00Z,Head To Head,Indiana Pacers,1.83,New Orleans Pelicans,2,1.046,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-01-17T00:30:00Z,Head To Head,Brooklyn Nets,2,Chicago Bulls,1.83,1.046,Pointsbet
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00Z,Head To Head,Toronto Raptors,2,Los Angeles Clippers,1.83,1.046,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.36,Washington Wizards,3.2,1.048,Pointsbet
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.85,Orlando Magic,1.44,1.045,Pointsbet
