match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Minnesota Timberwolves,2024-11-24T20:30:00Z,Head To Head,Boston Celtics,1.31,Minnesota Timberwolves,3.3,1.066,Pointsbet
Indiana Pacers v Washington Wizards,2024-11-24T22:10:00Z,Head To Head,Indiana Pacers,1.13,Washington Wizards,6,1.052,Pointsbet
Miami Heat v Dallas Mavericks,2024-11-24T23:00:00Z,Head To Head,Miami Heat,1.69,Dallas Mavericks,2.25,1.036,Pointsbet
Philadelphia 76ers v Los Angeles Clippers,2024-11-24T23:00:00Z,Head To Head,Philadelphia 76ers,1.95,Los Angeles Clippers,1.87,1.048,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2024-11-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,1.9,Dallas Mavericks,1.9,1.053,Pointsbet
Denver Nuggets v New York Knicks,2024-11-26T02:00:00Z,Head To Head,Denver Nuggets,1.14,New York Knicks,5.75,1.051,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.18,Brooklyn Nets,5,1.047,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
