match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2024-11-26T00:00:00Z,Head To Head,Charlotte Hornets,2.75,Orlando Magic,1.48,1.039,Pointsbet
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:00:00Z,Head To Head,Indiana Pacers,1.4,New Orleans Pelicans,3,1.048,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,1.59,Dallas Mavericks,2.4,1.046,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-11-26T00:30:00Z,Head To Head,Boston Celtics,1.2,Los Angeles Clippers,4.75,1.044,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.2,Portland Trail Blazers,4.75,1.044,Pointsbet
Denver Nuggets v New York Knicks,2024-11-26T02:00:00Z,Head To Head,Denver Nuggets,1.59,New York Knicks,2.4,1.046,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.11,Brooklyn Nets,6.5,1.055,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.63,Houston Rockets,2.35,1.039,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.2,San Antonio Spurs,1.71,1.039,Pointsbet
