match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.33,Washington Wizards,3.4,1.046,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.25,Charlotte Hornets,4.1,1.044,Pointsbet
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,2.85,Los Angeles Lakers,1.44,1.045,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.16,Philadelphia 76ers,5.5,1.044,Pointsbet
Boston Celtics v Utah Jazz,2025-03-10T23:30:00Z,Head To Head,Boston Celtics,1.06,Utah Jazz,10,1.043,Pointsbet
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.53,Orlando Magic,2.6,1.038,Pointsbet
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,2.9,Indiana Pacers,1.42,1.049,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Denver Nuggets,4.3,1.039,Pointsbet
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.57,Phoenix Suns,2.45,1.045,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00Z,Head To Head,San Antonio Spurs,1.36,Dallas Mavericks,3.2,1.048,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.14,Portland Trail Blazers,5.75,1.051,Pointsbet
Sacramento Kings v New York Knicks,2025-03-11T02:30:00Z,Head To Head,Sacramento Kings,2.2,New York Knicks,1.71,1.039,Pointsbet
Detroit Pistons v Washington Wizards,2025-03-11T23:00:00Z,Head To Head,Detroit Pistons,1.13,Washington Wizards,6,1.052,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Clippers,1.36,1.048,Pointsbet
