match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,2026-01-19T01:00:00Z,Head To Head,Denver Nuggets,46,Charlotte Hornets,1.005,1.017,Pointsbet
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:00:00Z,Head To Head,Sacramento Kings,1.9,Portland Trail Blazers,1.83,1.073,Pointsbet
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:42:00Z,Head To Head,Los Angeles Lakers,1.71,Toronto Raptors,2.2,1.039,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:00:00Z,Head To Head,Atlanta Hawks,1.74,Milwaukee Bucks,2.15,1.04,Pointsbet
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:30:00Z,Head To Head,Cleveland Cavaliers,3,Oklahoma City Thunder,1.4,1.048,Pointsbet
Washington Wizards v Los Angeles Clippers,2026-01-19T20:00:00Z,Head To Head,Washington Wizards,3.4,Los Angeles Clippers,1.33,1.046,Pointsbet
New York Knicks v Dallas Mavericks,2026-01-19T22:00:00Z,Head To Head,New York Knicks,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
San Antonio Spurs v Utah Jazz,2026-01-19T22:00:00Z,Head To Head,San Antonio Spurs,1.08,Utah Jazz,8.5,1.044,Pointsbet
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:00:00Z,Head To Head,Philadelphia 76ers,1.31,Indiana Pacers,3.5,1.049,Pointsbet
Brooklyn Nets v Phoenix Suns,2026-01-20T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Phoenix Suns,1.33,1.046,Pointsbet
Detroit Pistons v Boston Celtics,2026-01-20T01:00:00Z,Head To Head,Detroit Pistons,1.69,Boston Celtics,2.25,1.036,Pointsbet
Golden State Warriors v Miami Heat,2026-01-20T03:00:00Z,Head To Head,Golden State Warriors,1.42,Miami Heat,2.9,1.049,Pointsbet
