match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Washington Wizards,2025-12-03T00:00:00Z,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6.5,1.039,Pointsbet
Toronto Raptors v Portland Trail Blazers,2025-12-03T00:30:00Z,Head To Head,Toronto Raptors,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-12-03T01:00:00Z,Head To Head,San Antonio Spurs,1.48,Memphis Grizzlies,2.75,1.039,Pointsbet
Boston Celtics v New York Knicks,2025-12-03T01:00:00Z,Head To Head,Boston Celtics,1.95,New York Knicks,1.87,1.048,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-12-03T01:00:00Z,Head To Head,New Orleans Pelicans,5.75,Minnesota Timberwolves,1.14,1.051,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:00:00Z,Head To Head,Golden State Warriors,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
Orlando Magic v San Antonio Spurs,2025-12-04T00:00:00Z,Head To Head,Orlando Magic,1.4,San Antonio Spurs,3,1.048,Pointsbet
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.27,Portland Trail Blazers,4,1.037,Pointsbet
New York Knicks v Charlotte Hornets,2025-12-04T00:30:00Z,Head To Head,New York Knicks,1.36,Charlotte Hornets,3.3,1.038,Pointsbet
Chicago Bulls v Brooklyn Nets,2025-12-04T01:00:00Z,Head To Head,Chicago Bulls,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Houston Rockets v Sacramento Kings,2025-12-04T01:00:00Z,Head To Head,Houston Rockets,1.11,Sacramento Kings,7,1.044,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:00:00Z,Head To Head,Milwaukee Bucks,2.15,Detroit Pistons,1.74,1.04,Pointsbet
Dallas Mavericks v Miami Heat,2025-12-04T01:30:00Z,Head To Head,Dallas Mavericks,2.3,Miami Heat,1.67,1.034,Pointsbet
Orlando Magic v Miami Heat,2025-12-09T23:00:00Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.65,1.044,Pointsbet
Toronto Raptors v New York Knicks,2025-12-10T01:30:00Z,Head To Head,Toronto Raptors,2.1,New York Knicks,1.77,1.041,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.5556,San Antonio Spurs,2.5,1.043,Pointsbet
