match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,2,Portland Trail Blazers,1.77,1.065,Pointsbet
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.69,Phoenix Suns,2.15,1.057,Pointsbet
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,4.75,Indiana Pacers,1.17,1.065,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,4,Milwaukee Bucks,1.24,1.056,Pointsbet
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.18,Orlando Magic,4.5,1.07,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:10:00Z,Head To Head,Minnesota Timberwolves,1.71,Los Angeles Clippers,2.2,1.039,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-01-07T01:10:00Z,Head To Head,Chicago Bulls,2.25,San Antonio Spurs,1.69,1.036,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:10:00Z,Head To Head,Memphis Grizzlies,1.56,Dallas Mavericks,2.5,1.041,Pointsbet
Sacramento Kings v Miami Heat,2025-01-07T03:10:00Z,Head To Head,Sacramento Kings,1.69,Miami Heat,2.25,1.036,Pointsbet
Washington Wizards v Houston Rockets,2025-01-08T00:00:00Z,Head To Head,Washington Wizards,4.3,Houston Rockets,1.24,1.039,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
