match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.08,Denver Nuggets,7.5,1.059,Pointsbet
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,1.001,Sacramento Kings,67,1.014,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,1.87,Los Angeles Clippers,1.87,1.07,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.75,Dallas Mavericks,1.42,1.068,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.36,Minnesota Timberwolves,3,1.069,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:10:00Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,Pointsbet
Washington Wizards v Los Angeles Lakers,2025-01-31T00:00:00Z,Head To Head,Washington Wizards,3.3,Los Angeles Lakers,1.36,1.038,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:00:00Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.33,1.046,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.59,Houston Rockets,2.4,1.046,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-01-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.65,Orlando Magic,1.5,1.044,Pointsbet
