match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,1.59,Toronto Raptors,2.3,1.064,Pointsbet
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,7.5,Boston Celtics,1.08,1.059,Pointsbet
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,2.25,Charlotte Hornets,1.63,1.058,Pointsbet
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00Z,Head To Head,Atlanta Hawks,3.6,Miami Heat,1.27,1.065,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,1.9,1.073,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:12:00Z,Head To Head,New Orleans Pelicans,2.65,Phoenix Suns,1.5,1.044,Pointsbet
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:12:00Z,Head To Head,Memphis Grizzlies,1.53,Milwaukee Bucks,2.6,1.038,Pointsbet
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,4.1,Detroit Pistons,1.25,1.044,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.2,Los Angeles Clippers,1.71,1.039,Pointsbet
San Antonio Spurs v Utah Jazz,2025-12-28T01:00:00Z,Head To Head,San Antonio Spurs,1.06,Utah Jazz,11.5,1.03,Pointsbet
