match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2026-01-10T00:10:00Z,Head To Head,Boston Celtics,1.22,Toronto Raptors,4.5,1.042,Pointsbet
Orlando Magic v Philadelphia 76ers,2026-01-10T00:10:00Z,Head To Head,Orlando Magic,2.25,Philadelphia 76ers,1.69,1.036,Pointsbet
Washington Wizards v New Orleans Pelicans,2026-01-10T00:10:00Z,Head To Head,Washington Wizards,2.2,New Orleans Pelicans,1.71,1.039,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:40:00Z,Head To Head,Brooklyn Nets,2.6,Los Angeles Clippers,1.53,1.038,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:10:00Z,Head To Head,Memphis Grizzlies,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Phoenix Suns v New York Knicks,2026-01-10T02:10:00Z,Head To Head,Phoenix Suns,2,New York Knicks,1.83,1.046,Pointsbet
Denver Nuggets v Atlanta Hawks,2026-01-10T02:10:00Z,Head To Head,Denver Nuggets,2,Atlanta Hawks,1.83,1.046,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-10T03:10:00Z,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.4,1.048,Pointsbet
Golden State Warriors v Sacramento Kings,2026-01-10T03:10:00Z,Head To Head,Golden State Warriors,1.13,Sacramento Kings,6,1.052,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:40:00Z,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2026-01-10T18:00:00Z,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.35,1.039,Pointsbet
Indiana Pacers v Miami Heat,2026-01-11T00:00:00Z,Head To Head,Indiana Pacers,3.2,Miami Heat,1.36,1.048,Pointsbet
Boston Celtics v San Antonio Spurs,2026-01-11T01:00:00Z,Head To Head,Boston Celtics,1.95,San Antonio Spurs,1.87,1.048,Pointsbet
Utah Jazz v Charlotte Hornets,2026-01-11T02:30:00Z,Head To Head,Utah Jazz,2.05,Charlotte Hornets,1.8,1.043,Pointsbet
