match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2024-11-13T00:10:00Z,Head To Head,Boston Celtics,1.07,Atlanta Hawks,9.5,1.04,Pointsbet
Detroit Pistons v Miami Heat,2024-11-13T00:10:00Z,Head To Head,Detroit Pistons,2,Miami Heat,1.83,1.046,Pointsbet
Orlando Magic v Charlotte Hornets,2024-11-13T00:11:00Z,Head To Head,Orlando Magic,1.27,Charlotte Hornets,4,1.037,Pointsbet
Philadelphia 76ers v New York Knicks,2024-11-13T00:40:00Z,Head To Head,Philadelphia 76ers,2.3,New York Knicks,1.62,1.052,Pointsbet
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:10:00Z,Head To Head,Milwaukee Bucks,1.25,Toronto Raptors,4.1,1.044,Pointsbet
Utah Jazz v Phoenix Suns,2024-11-13T02:10:00Z,Head To Head,Utah Jazz,2.75,Phoenix Suns,1.48,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2024-11-13T03:10:00Z,Head To Head,Golden State Warriors,1.69,Dallas Mavericks,2.25,1.036,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:10:00Z,Head To Head,Portland Trail Blazers,4.1,Minnesota Timberwolves,1.25,1.044,Pointsbet
Orlando Magic v Indiana Pacers,2024-11-14T00:00:00Z,Head To Head,Orlando Magic,2.15,Indiana Pacers,1.74,1.04,Pointsbet
New York Knicks v Chicago Bulls,2024-11-14T00:30:00Z,Head To Head,New York Knicks,1.29,Chicago Bulls,3.8,1.038,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:30:00Z,Head To Head,Oklahoma City Thunder,1.11,New Orleans Pelicans,7,1.044,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.57,Los Angeles Clippers,2.45,1.045,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-14T03:00:00Z,Head To Head,Portland Trail Blazers,4,Minnesota Timberwolves,1.27,1.037,Pointsbet
Sacramento Kings v Phoenix Suns,2024-11-14T03:00:00Z,Head To Head,Sacramento Kings,1.44,Phoenix Suns,2.85,1.045,Pointsbet
