match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.24,Atlanta Hawks,4,1.056,Pointsbet
Orlando Magic v Chicago Bulls,2024-11-28T00:00:00Z,Head To Head,Orlando Magic,1.001,Chicago Bulls,61,1.015,Pointsbet
Charlotte Hornets v Miami Heat,2024-11-28T00:00:00Z,Head To Head,Charlotte Hornets,15,Miami Heat,1.03,1.038,Pointsbet
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:00:00Z,Head To Head,Indiana Pacers,1.09,Portland Trail Blazers,7,1.06,Pointsbet
Philadelphia 76ers v Houston Rockets,2024-11-28T00:00:00Z,Head To Head,Philadelphia 76ers,4.75,Houston Rockets,1.17,1.065,Pointsbet
Dallas Mavericks v New York Knicks,2024-11-28T00:30:00Z,Head To Head,Dallas Mavericks,1.07,New York Knicks,9,1.046,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:00:00Z,Head To Head,Minnesota Timberwolves,3,Sacramento Kings,1.36,1.069,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:00:00Z,Head To Head,New Orleans Pelicans,3.1,Toronto Raptors,1.36,1.058,Pointsbet
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:00:00Z,Head To Head,Memphis Grizzlies,1.06,Detroit Pistons,10,1.043,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:30:00Z,Head To Head,San Antonio Spurs,2.6,Los Angeles Lakers,1.48,1.06,Pointsbet
Utah Jazz v Denver Nuggets,2024-11-28T02:10:00Z,Head To Head,Utah Jazz,5,Denver Nuggets,1.18,1.047,Pointsbet
Phoenix Suns v Brooklyn Nets,2024-11-28T02:10:00Z,Head To Head,Phoenix Suns,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00Z,Head To Head,Golden State Warriors,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
