match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00Z,Head To Head,Washington Wizards,3.3,Memphis Grizzlies,1.31,1.066,Pointsbet
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00Z,Head To Head,Portland Trail Blazers,2.75,Boston Celtics,1.42,1.068,Pointsbet
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:10:00Z,Head To Head,Los Angeles Clippers,2.35,Detroit Pistons,1.63,1.039,Pointsbet
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:40:00Z,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.5,1.044,Pointsbet
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.2,1.044,Pointsbet
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.2,Denver Nuggets,1.71,1.039,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.57,Cleveland Cavaliers,2.45,1.045,Pointsbet
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,4.75,New York Knicks,1.2,1.044,Pointsbet
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.11,Indiana Pacers,7,1.044,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,2.65,Minnesota Timberwolves,1.5,1.044,Pointsbet
