match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Denver Nuggets,2026-02-05T00:00:00Z,Head To Head,New York Knicks,1.33,Denver Nuggets,3.2,1.064,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2026-02-05T00:30:00Z,Head To Head,Toronto Raptors,1.16,Minnesota Timberwolves,5,1.062,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2026-02-05T01:00:00Z,Head To Head,Milwaukee Bucks,3.8,New Orleans Pelicans,1.25,1.063,Pointsbet
Houston Rockets v Boston Celtics,2026-02-05T01:00:00Z,Head To Head,Houston Rockets,1.77,Boston Celtics,2,1.065,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2026-02-05T02:40:00Z,Head To Head,San Antonio Spurs,1.24,Oklahoma City Thunder,4.3,1.039,Pointsbet
Sacramento Kings v Memphis Grizzlies,2026-02-05T03:10:00Z,Head To Head,Sacramento Kings,1.83,Memphis Grizzlies,2,1.046,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2026-02-05T03:40:00Z,Head To Head,Los Angeles Clippers,2.25,Cleveland Cavaliers,1.69,1.036,Pointsbet
Orlando Magic v Brooklyn Nets,2026-02-06T00:00:00Z,Head To Head,Orlando Magic,1.18,Brooklyn Nets,5,1.047,Pointsbet
Atlanta Hawks v Utah Jazz,2026-02-06T00:30:00Z,Head To Head,Atlanta Hawks,1.2,Utah Jazz,4.75,1.044,Pointsbet
Toronto Raptors v Chicago Bulls,2026-02-06T00:30:00Z,Head To Head,Toronto Raptors,1.31,Chicago Bulls,3.5,1.049,Pointsbet
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,1.69,Charlotte Hornets,2.25,1.036,Pointsbet
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.56,Philadelphia 76ers,2.5,1.041,Pointsbet
Phoenix Suns v Golden State Warriors,2026-02-06T03:00:00Z,Head To Head,Phoenix Suns,1.4,Golden State Warriors,3.1,1.037,Pointsbet
