match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:00:00Z,Head To Head,Denver Nuggets,1.005,Philadelphia 76ers,46,1.017,Pointsbet
Boston Celtics v Golden State Warriors,2026-03-18T23:00:00Z,Head To Head,Boston Celtics,1.17,Golden State Warriors,5.25,1.045,Pointsbet
Brooklyn Nets v Oklahoma City Thunder,2026-03-18T23:30:00Z,Head To Head,Brooklyn Nets,13,Oklahoma City Thunder,1.04,1.038,Pointsbet
Indiana Pacers v Portland Trail Blazers,2026-03-18T23:30:00Z,Head To Head,Indiana Pacers,4.75,Portland Trail Blazers,1.2,1.044,Pointsbet
Chicago Bulls v Toronto Raptors,2026-03-19T00:00:00Z,Head To Head,Chicago Bulls,3.4,Toronto Raptors,1.33,1.046,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:00:00Z,Head To Head,New Orleans Pelicans,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Minnesota Timberwolves v Utah Jazz,2026-03-19T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.75,1.051,Pointsbet
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:30:00Z,Head To Head,Dallas Mavericks,3.6,Atlanta Hawks,1.27,1.065,Pointsbet
Memphis Grizzlies v Denver Nuggets,2026-03-19T00:30:00Z,Head To Head,Memphis Grizzlies,5,Denver Nuggets,1.18,1.047,Pointsbet
Houston Rockets v Los Angeles Lakers,2026-03-19T01:30:00Z,Head To Head,Houston Rockets,1.77,Los Angeles Lakers,2.1,1.041,Pointsbet
Sacramento Kings v San Antonio Spurs,2026-03-18T02:00:00Z,Head To Head,NA,NA,San Antonio Spurs,1.001,NA,Pointsbet
