match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00Z,Head To Head,Orlando Magic,1.48,New Orleans Pelicans,2.6,1.06,Pointsbet
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00Z,Head To Head,Memphis Grizzlies,1.14,Brooklyn Nets,5.25,1.068,Pointsbet
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00Z,Head To Head,Portland Trail Blazers,2.75,New York Knicks,1.48,1.039,Pointsbet
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00Z,Head To Head,Toronto Raptors,2.25,Philadelphia 76ers,1.69,1.036,Pointsbet
Oklahoma City Thunder v Miami Heat,2026-01-12T00:00:00Z,Head To Head,Oklahoma City Thunder,1.13,Miami Heat,6.5,1.039,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:00:00Z,Head To Head,Minnesota Timberwolves,1.77,San Antonio Spurs,2.1,1.041,Pointsbet
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Pointsbet
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00Z,Head To Head,Denver Nuggets,2.2,Milwaukee Bucks,1.71,1.039,Pointsbet
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00Z,Head To Head,Golden State Warriors,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00Z,Head To Head,Sacramento Kings,5.75,Houston Rockets,1.14,1.051,Pointsbet
Cleveland Cavaliers v Utah Jazz,2026-01-13T00:00:00Z,Head To Head,Cleveland Cavaliers,1.14,Utah Jazz,5.75,1.051,Pointsbet
Indiana Pacers v Boston Celtics,2026-01-13T00:30:00Z,Head To Head,Indiana Pacers,3.2,Boston Celtics,1.36,1.048,Pointsbet
Sacramento Kings v Los Angeles Lakers,2026-01-13T03:00:00Z,Head To Head,Sacramento Kings,3.8,Los Angeles Lakers,1.29,1.038,Pointsbet
Los Angeles Clippers v Charlotte Hornets,2026-01-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.67,Charlotte Hornets,2.3,1.034,Pointsbet
