match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:07:00Z,Head To Head,Golden State Warriors,7.5,Los Angeles Lakers,1.08,1.059,Pointsbet
Phoenix Suns v Denver Nuggets,2024-12-26T03:40:00Z,Head To Head,Phoenix Suns,2.2,Denver Nuggets,1.71,1.039,Pointsbet
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:00:00Z,Head To Head,Indiana Pacers,2.75,Oklahoma City Thunder,1.48,1.039,Pointsbet
Washington Wizards v Charlotte Hornets,2024-12-27T00:00:00Z,Head To Head,Washington Wizards,2.35,Charlotte Hornets,1.63,1.039,Pointsbet
Orlando Magic v Miami Heat,2024-12-27T00:00:00Z,Head To Head,Orlando Magic,1.83,Miami Heat,2,1.046,Pointsbet
Atlanta Hawks v Chicago Bulls,2024-12-27T00:30:00Z,Head To Head,Atlanta Hawks,1.36,Chicago Bulls,3.2,1.048,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:00:00Z,Head To Head,Milwaukee Bucks,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
New Orleans Pelicans v Houston Rockets,2024-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,3.8,Houston Rockets,1.29,1.038,Pointsbet
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Sacramento Kings v Detroit Pistons,2024-12-27T03:00:00Z,Head To Head,Sacramento Kings,1.53,Detroit Pistons,2.6,1.038,Pointsbet
Portland Trail Blazers v Utah Jazz,2024-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.59,Utah Jazz,2.4,1.046,Pointsbet
