match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-04-08T23:00:00Z,Head To Head,Orlando Magic,1.2,Atlanta Hawks,4.3,1.066,Pointsbet
Indiana Pacers v Washington Wizards,2025-04-08T23:00:00Z,Head To Head,Indiana Pacers,1.63,Washington Wizards,2.25,1.058,Pointsbet
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:00:00Z,Head To Head,Charlotte Hornets,19,Memphis Grizzlies,1.01,1.043,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2025-04-08T23:00:00Z,Head To Head,Cleveland Cavaliers,1.01,Chicago Bulls,29,1.025,Pointsbet
New York Knicks v Boston Celtics,2025-04-08T23:30:00Z,Head To Head,New York Knicks,1.4,Boston Celtics,2.9,1.059,Pointsbet
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:30:00Z,Head To Head,Brooklyn Nets,1.4,New Orleans Pelicans,2.85,1.065,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.2,1.064,Pointsbet
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:00:00Z,Head To Head,Milwaukee Bucks,4.3,Minnesota Timberwolves,1.2,1.066,Pointsbet
Phoenix Suns v Golden State Warriors,2025-04-09T02:10:00Z,Head To Head,Phoenix Suns,4.5,Golden State Warriors,1.22,1.042,Pointsbet
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00Z,Head To Head,Los Angeles Clippers,1.11,San Antonio Spurs,7,1.044,Pointsbet
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,1.87,Philadelphia 76ers,1.95,1.048,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00Z,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.4,1.046,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,2.5,Portland Trail Blazers,1.56,1.041,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.08,San Antonio Spurs,8.5,1.044,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,2.05,Denver Nuggets,1.8,1.043,Pointsbet
