match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2025-11-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.01,Atlanta Hawks,29,1.025,Pointsbet
New York Knicks v Chicago Bulls,2025-11-03T00:00:00Z,Head To Head,New York Knicks,1.14,Chicago Bulls,5.25,1.068,Pointsbet
Phoenix Suns v San Antonio Spurs,2025-11-03T01:00:00Z,Head To Head,Phoenix Suns,1.83,San Antonio Spurs,1.9,1.073,Pointsbet
Los Angeles Lakers v Miami Heat,2025-11-03T02:40:00Z,Head To Head,Los Angeles Lakers,1.5,Miami Heat,2.65,1.044,Pointsbet
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:00:00Z,Head To Head,Indiana Pacers,2.85,Milwaukee Bucks,1.44,1.045,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:00:00Z,Head To Head,Brooklyn Nets,3.8,Minnesota Timberwolves,1.29,1.038,Pointsbet
New York Knicks v Washington Wizards,2025-11-04T00:30:00Z,Head To Head,New York Knicks,1.18,Washington Wizards,5,1.047,Pointsbet
Boston Celtics v Utah Jazz,2025-11-04T00:30:00Z,Head To Head,Boston Celtics,1.22,Utah Jazz,4.5,1.042,Pointsbet
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:00:00Z,Head To Head,Memphis Grizzlies,2.3,Detroit Pistons,1.67,1.034,Pointsbet
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.5,1.044,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-04T02:00:00Z,Head To Head,Denver Nuggets,1.14,Sacramento Kings,5.75,1.051,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:00:00Z,Head To Head,Portland Trail Blazers,1.69,Los Angeles Lakers,2.25,1.036,Pointsbet
