match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:30:00Z,Head To Head,Detroit Pistons,1.01,Philadelphia 76ers,23,1.034,Pointsbet
Brooklyn Nets v Miami Heat,2025-02-08T00:42:00Z,Head To Head,Brooklyn Nets,1.01,Miami Heat,31,1.022,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-02-08T00:42:00Z,Head To Head,Atlanta Hawks,1.04,Milwaukee Bucks,12,1.045,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.01,Toronto Raptors,21,1.038,Pointsbet
Phoenix Suns v Utah Jazz,2025-02-08T03:10:00Z,Head To Head,Phoenix Suns,1.36,Utah Jazz,3.2,1.048,Pointsbet
Dallas Mavericks v Houston Rockets,2025-02-08T20:00:00Z,Head To Head,Dallas Mavericks,1.57,Houston Rockets,2.45,1.045,Pointsbet
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:00:00Z,Head To Head,Los Angeles Lakers,1.83,Indiana Pacers,2,1.046,Pointsbet
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,1.83,San Antonio Spurs,2,1.046,Pointsbet
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,2.85,Atlanta Hawks,1.44,1.045,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.85,1.045,Pointsbet
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,3,Golden State Warriors,1.4,1.048,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.2,Oklahoma City Thunder,1.71,1.039,Pointsbet
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,1.95,Boston Celtics,1.87,1.048,Pointsbet
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,2.35,Denver Nuggets,1.63,1.039,Pointsbet
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.33,New Orleans Pelicans,3.4,1.046,Pointsbet
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6.5,1.039,Pointsbet
