match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,2.6,Phoenix Suns,1.48,1.06,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2026-03-13T23:30:00Z,Head To Head,Dallas Mavericks,51,Cleveland Cavaliers,1.005,1.015,Pointsbet
Indiana Pacers v New York Knicks,2026-03-13T23:30:00Z,Head To Head,Indiana Pacers,8,New York Knicks,1.08,1.051,Pointsbet
Detroit Pistons v Memphis Grizzlies,2026-03-13T23:30:00Z,Head To Head,Detroit Pistons,1.005,Memphis Grizzlies,46,1.017,Pointsbet
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.2,New Orleans Pelicans,4.3,1.066,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-03-14T02:00:00Z,Head To Head,Portland Trail Blazers,1.07,Utah Jazz,8.5,1.052,Pointsbet
Los Angeles Clippers v Chicago Bulls,2026-03-14T02:30:00Z,Head To Head,Los Angeles Clippers,1.13,Chicago Bulls,6.5,1.039,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2026-03-14T17:00:00Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2026-03-14T19:00:00Z,Head To Head,Atlanta Hawks,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
San Antonio Spurs v Charlotte Hornets,2026-03-14T19:30:00Z,Head To Head,San Antonio Spurs,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Boston Celtics v Washington Wizards,2026-03-14T22:00:00Z,Head To Head,Boston Celtics,1.05,Washington Wizards,12,1.036,Pointsbet
Miami Heat v Orlando Magic,2026-03-15T00:00:00Z,Head To Head,Miami Heat,1.67,Orlando Magic,2.3,1.034,Pointsbet
Los Angeles Lakers v Denver Nuggets,2026-03-15T00:30:00Z,Head To Head,Los Angeles Lakers,2.1,Denver Nuggets,1.77,1.041,Pointsbet
Los Angeles Clippers v Sacramento Kings,2026-03-15T02:30:00Z,Head To Head,Los Angeles Clippers,1.14,Sacramento Kings,5.75,1.051,Pointsbet
