match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2025-02-22T00:11:00Z,Head To Head,Orlando Magic,1.63,Memphis Grizzlies,2.25,1.058,Pointsbet
Washington Wizards v Milwaukee Bucks,2025-02-22T00:11:00Z,Head To Head,Washington Wizards,4.75,Milwaukee Bucks,1.17,1.065,Pointsbet
Toronto Raptors v Miami Heat,2025-02-22T00:30:00Z,Head To Head,Toronto Raptors,5.25,Miami Heat,1.14,1.068,Pointsbet
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,1.57,Detroit Pistons,2.35,1.062,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.5,New Orleans Pelicans,2.5,1.067,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:40:00Z,Head To Head,Utah Jazz,9,Oklahoma City Thunder,1.07,1.046,Pointsbet
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:40:00Z,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.45,1.045,Pointsbet
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.15,Golden State Warriors,1.74,1.04,Pointsbet
Chicago Bulls v Phoenix Suns,2025-02-22T22:00:00Z,Head To Head,Chicago Bulls,2.35,Phoenix Suns,1.63,1.039,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:30:00Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,1.4,Los Angeles Lakers,3,1.048,Pointsbet
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,3.6,Houston Rockets,1.29,1.053,Pointsbet
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.48,Charlotte Hornets,2.75,1.039,Pointsbet
