match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Denver Nuggets,2026-01-23T00:00:00Z,Head To Head,Washington Wizards,15,Denver Nuggets,1.03,1.038,Pointsbet
Philadelphia 76ers v Houston Rockets,2026-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,6.5,Houston Rockets,1.1,1.063,Pointsbet
Dallas Mavericks v Golden State Warriors,2026-01-23T00:30:00Z,Head To Head,Dallas Mavericks,3.3,Golden State Warriors,1.31,1.066,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.29,Chicago Bulls,3.5,1.061,Pointsbet
Utah Jazz v San Antonio Spurs,2026-01-23T02:12:00Z,Head To Head,Utah Jazz,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Portland Trail Blazers v Miami Heat,2026-01-23T03:10:00Z,Head To Head,Portland Trail Blazers,1.63,Miami Heat,2.35,1.039,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:10:00Z,Head To Head,Los Angeles Clippers,1.77,Los Angeles Lakers,2.1,1.041,Pointsbet
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.69,Houston Rockets,2.25,1.036,Pointsbet
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.6,Boston Celtics,1.29,1.053,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.25,Phoenix Suns,1.69,1.036,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2026-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8.5,1.044,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2026-01-24T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,New Orleans Pelicans,2.5,1.041,Pointsbet
Milwaukee Bucks v Denver Nuggets,2026-01-24T02:30:00Z,Head To Head,Milwaukee Bucks,1.44,Denver Nuggets,2.85,1.045,Pointsbet
