match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,2024-01-28T19:00:00Z,Head To Head,Detroit Pistons,7,Oklahoma City Thunder,1.11,1.044,Pointsbet
Indiana Pacers v Memphis Grizzlies,2024-01-28T20:30:00Z,Head To Head,Indiana Pacers,1.22,Memphis Grizzlies,4.3,1.052,Pointsbet
Orlando Magic v Phoenix Suns,2024-01-28T23:00:00Z,Head To Head,Orlando Magic,2.05,Phoenix Suns,1.77,1.053,Pointsbet
Atlanta Hawks v Toronto Raptors,2024-01-28T23:00:00Z,Head To Head,Atlanta Hawks,1.4,Toronto Raptors,2.9,1.059,Pointsbet
Portland Trail Blazers v Chicago Bulls,2024-01-29T02:00:00Z,Head To Head,Portland Trail Blazers,3.3,Chicago Bulls,1.36,1.038,Pointsbet
=======
Denver Nuggets v Philadelphia 76ers,2024-01-27T22:42:00Z,Head To Head,Denver Nuggets,1.13,Philadelphia 76ers,6.5,1.039,Pointsbet
Brooklyn Nets v Houston Rockets,2024-01-27T23:10:00Z,Head To Head,Brooklyn Nets,1.57,Houston Rockets,2.45,1.045,Pointsbet
Charlotte Hornets v Utah Jazz,2024-01-28T00:10:00Z,Head To Head,Charlotte Hornets,5.75,Utah Jazz,1.14,1.051,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-01-28T00:10:00Z,Head To Head,Boston Celtics,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
Milwaukee Bucks v New Orleans Pelicans,2024-01-28T01:10:00Z,Head To Head,Milwaukee Bucks,1.5,New Orleans Pelicans,2.65,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2024-01-28T01:30:00Z,Head To Head,Golden State Warriors,1.83,Los Angeles Lakers,2,1.046,Pointsbet
San Antonio Spurs v Minnesota Timberwolves,2024-01-28T01:30:00Z,Head To Head,San Antonio Spurs,4.75,Minnesota Timberwolves,1.2,1.044,Pointsbet
Dallas Mavericks v Sacramento Kings,2024-01-28T02:00:00Z,Head To Head,Dallas Mavericks,2.5,Sacramento Kings,1.56,1.041,Pointsbet
>>>>>>> c063449eee85cae352428ca732e6a6210269456a
