match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:00:00Z,Head To Head,Indiana Pacers,16,Milwaukee Bucks,1.02,1.043,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:00:00Z,Head To Head,Brooklyn Nets,9.5,Minnesota Timberwolves,1.06,1.049,Pointsbet
New York Knicks v Washington Wizards,2025-11-04T00:30:00Z,Head To Head,New York Knicks,1.04,Washington Wizards,12,1.045,Pointsbet
Boston Celtics v Utah Jazz,2025-11-04T00:30:00Z,Head To Head,Boston Celtics,1.69,Utah Jazz,2.15,1.057,Pointsbet
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:00:00Z,Head To Head,Memphis Grizzlies,4.1,Detroit Pistons,1.22,1.064,Pointsbet
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00Z,Head To Head,Houston Rockets,1.13,Dallas Mavericks,5.75,1.059,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-04T02:00:00Z,Head To Head,Denver Nuggets,1.08,Sacramento Kings,8,1.051,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:10:00Z,Head To Head,Portland Trail Blazers,1.29,Los Angeles Lakers,3.6,1.053,Pointsbet
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.36,Miami Heat,3.3,1.038,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00Z,Head To Head,Toronto Raptors,1.69,Milwaukee Bucks,2.25,1.036,Pointsbet
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00Z,Head To Head,Atlanta Hawks,2.2,Orlando Magic,1.71,1.039,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:00:00Z,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2,1.046,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Charlotte Hornets,2,1.046,Pointsbet
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00Z,Head To Head,Golden State Warriors,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00Z,Head To Head,Los Angeles Clippers,2.65,Oklahoma City Thunder,1.5,1.044,Pointsbet
